id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type
PG27760,Η Πάπισσα Ιωάννα,"Rhoides, Emmanouel D.",1835.0,1904.0,['el'],181,"{'Popes -- Legends -- Fiction', 'Church history -- Middle Ages, 600-1500 -- Fiction', 'Historical fiction', 'Biographical fiction', 'Joan, Pope (Legendary character) -- Fiction'}",
PG65708,The Philosophy and Theology of Averroes,Averroës,1126.0,1198.0,['en'],181,"{'Islam and philosophy', 'Philosophy, Arab'}",
PG39,Hitchhiker's Guide to the Internet,"Krol, Ed",1951.0,,['en'],181,"{'Computer networks', 'Internet'}",
PG24255,"Peines, tortures et supplices",Anonymous,,,['fr'],181,"{'Punishment', 'Torture'}",
PG39882,"The Beginners of a Nation: A History of the Source and Rise of the Earliest English Settlements in America, with Special Reference to the Life and Character of the People","Eggleston, Edward",1837.0,1902.0,['en'],181,"{'United States -- History -- Colonial period, ca. 1600-1775'}",
PG71719,"The works of Alexander Hamilton (vol. 1 of 7) : $b comprising his correspondence, and his political and official writings, exclusive of the Federalist, civil and military.","Hamilton, Alexander",1757.0,1804.0,['en'],181,"{'United States -- Politics and government -- 1775-1783', 'United States -- Politics and government -- 1783-1809', 'Finance -- United States'}",
PG13635,"New York Times Current History: The European War, Vol 1, No. 1: From the Beginning to March, 1915, With Index",Various,,,['en'],181,"{'World War, 1914-1918'}",
PG21957,"The Psychology of Singing: A Rational Method of Voice Culture Based on a Scientific Analysis of All Systems, Ancient and Modern","Taylor, David C. (David Clark)",1871.0,1918.0,['en'],181,"{'Singing', 'Voice culture'}",
PG60054,"Romantic Love and Personal Beauty: Their development, causal relations, historic and national peculiarities","Finck, Henry T.",1854.0,1926.0,['en'],181,"{'Love', 'Beauty, Personal'}",
PG14453,The Hope of the Gospel,"MacDonald, George",1824.0,1905.0,['en'],181,"{'Sermons, English -- 19th century', 'Theology -- Sermons'}",
PG71059,Constantinople,"Gautier, Théophile",1811.0,1872.0,['fr'],181,{'Istanbul (Turkey) -- Description and travel'},
PG15047,Bases da ortografia portuguesa,"Abreu, G. de Vasconcellos (Guilherme)",1842.0,1907.0,['pt'],181,{'Portuguese language -- Orthography and spelling'},
PG14346,"An Historical Relation of the Island Ceylon in the East Indies: Together with an Account of the Detaining in Captivity the Author and Divers other Englishmen Now Living There, and of the Author's Miraculous Escape","Knox, Robert",,1720.0,['en'],180,"{'Sri Lanka -- Description and travel -- Early works to 1800', 'Sri Lanka -- Social life and customs'}",
PG16528,Forty-one years in India: from subaltern to commander-in-chief,"Roberts, Frederick Sleigh Roberts, Earl",1832.0,1914.0,['en'],180,"{'India -- History -- British occupation, 1765-1947 -- Biography', 'Roberts, Frederick Sleigh Roberts, Earl, 1832-1914'}",
PG329,Island Nights' Entertainments,"Stevenson, Robert Louis",1850.0,1894.0,['en'],180,"{'Islands of the Pacific -- Fiction', 'Short stories'}",
PG38968,"First at the North Pole; Or, Two Boys in the Arctic Circle","Stratemeyer, Edward",1862.0,1930.0,['en'],180,"{'North Pole -- Juvenile fiction', 'Adventure stories', 'Arctic regions -- Discovery and exploration -- Juvenile fiction'}",
PG10834,The History of Insects,Unknown,,,['en'],180,{'Insects -- Juvenile literature'},
PG22420,The Book of Nature Myths,"Holbrook, Florence",1860.0,1932.0,['en'],180,"{'Folklore', 'Nature -- Folklore', 'Animals -- Folklore', 'Tales'}",
PG25950,The Complete Bachelor: Manners for Men,"Germain, Walter",,,['en'],180,{'Etiquette'},
PG2344,The Adventure of the Cardboard Box,"Doyle, Arthur Conan",1859.0,1930.0,['en'],180,"{'Detective and mystery stories', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction'}",
PG46309,"The Greville Memoirs, Part 2 (of 3), Volume 2 (of 3): A Journal of the Reign of Queen Victoria from 1837 to 1852","Greville, Charles",1794.0,1865.0,['en'],180,"{'Great Britain -- History -- Victoria, 1837-1901'}",
PG19073,Cocoa and Chocolate: Their History from Plantation to Consumer,"Knapp, Arthur William",,,['en'],180,"{'Cocoa', 'Chocolate'}",
PG64890,Essay on the Principles of Translation,"Woodhouselee, Alexander Fraser Tytler, Lord",1747.0,1813.0,['en'],180,{'Translating and interpreting'},
PG24964,Handbook of Embroidery,"Higgin, L.",,,['en'],180,{'Embroidery'},
PG14658,The Road,"London, Jack",1876.0,1916.0,['en'],180,"{'Railroad travel -- United States', 'Tramps -- United States -- Biography', 'Authors, American -- 20th century -- Biography', 'Prisoners -- United States -- Biography', 'Vagrancy -- United States', 'London, Jack, 1876-1916 -- Travel -- United States'}",
PG1120,The Tragedy of Julius Caesar,"Shakespeare, William",1564.0,1616.0,['en'],180,"{'Assassins -- Drama', 'Rome -- History -- Civil War, 43-31 B.C. -- Drama', 'Caesar, Julius -- Assassination -- Drama', 'Conspiracies -- Drama', 'Brutus, Marcus Junius, 85 B.C.?-42 B.C. -- Drama', 'Tragedies'}",
PG751,The Autocrat of the Breakfast-Table,"Holmes, Oliver Wendell",1809.0,1894.0,['en'],180,"{'Conversation -- Fiction', 'American fiction -- 19th century', 'Poetry', 'Boardinghouses -- Fiction'}",
PG3444,The Book of the Thousand Nights and a Night — Volume 10,,,,['en'],180,"{'Tales -- Arab countries', 'Fairy tales'}",
PG71092,Gypsy folk-tales,"Groome, Francis Hindes",1851.0,1902.0,['en'],180,"{'Romanies -- Folklore', 'Tales -- England', 'Fairy tales'}",
PG36358,火星の記憶,"Jones, Raymond F.",1915.0,1994.0,['ja'],180,"{'Psychological fiction', 'Science fiction'}",
PG13202,"""Co. Aytch,"" Maury Grays, First Tennessee Regiment: Or, A Side Show of the Big Show","Watkins, Samuel R. (Samuel Rush)",1839.0,1901.0,['en'],180,"{'Tennessee -- History -- Civil War, 1861-1865 -- Personal narratives', 'United States -- History -- Civil War, 1861-1865 -- Personal narratives, Confederate', 'United States -- History -- Civil War, 1861-1865 -- Regimental histories', 'Watkins, Samuel R. (Samuel Rush)', 'Soldiers -- Tennessee -- Biography', 'Confederate States of America. Army. Tennessee Infantry Regiment, 1st. Company H', 'Tennessee -- History -- Civil War, 1861-1865 -- Regimental histories'}",
PG18435,"Good Things to Eat, as Suggested by Rufus: A Collection of Practical Recipes for Preparing Meats, Game, Fowl, Fish, Puddings, Pastries, Etc.","Estes, Rufus",1857.0,,['en'],180,"{'Cooking, American'}",
PG64339,"Nieuw volledig Oost-Indisch kookboek: recepten voor de volledige Indische rijsttafel, zuren, gebakken, vla's, confituren, ijssoorten","Catenius-van der Meijden, J. M. J.",1860.0,1926.0,['nl'],180,"{'Cooking, Indonesian'}",
PG7423,Mike,"Wodehouse, P. G. (Pelham Grenville)",1881.0,1975.0,['en'],180,"{'Humorous stories', 'Boarding schools -- Fiction', 'Schools -- Fiction', 'England -- Fiction', 'Cricket -- Fiction'}",
PG21962,Harvard Classics Volume 28: Essays English and American,,,,['en'],180,"{'American essays', 'English essays'}",
PG18781,Hero and Leander,"Marlowe, Christopher",1564.0,1593.0,['en'],180,"{'Leander (Greek mythology) -- Poetry', 'Hero (Greek mythology) -- Poetry'}",
PG38310,"The Wolves of God, and Other Fey Stories","Blackwood, Algernon",1869.0,1951.0,['en'],180,"{'Paranormal fiction', 'Short stories', 'Paranormal fiction, English'}",
PG6746,The Grey Fairy Book,,,,['en'],180,"{'Folklore', 'Fairy tales'}",
PG33338,Per Amica Silentia Lunae,"Yeats, W. B. (William Butler)",1865.0,1939.0,['en'],180,{'Essays'},
PG888,The Lazy Tour of Two Idle Apprentices,"Collins, Wilkie",1824.0,1889.0,['en'],180,"{'Cumbria (England) -- Description and travel -- Fiction', 'Apprentices -- Fiction', 'Walking -- England -- Cumbria -- Fiction'}",
PG19141,Edison's Conquest of Mars,"Serviss, Garrett Putman",1851.0,1929.0,['en'],180,"{'Mars (Planet) -- Fiction', 'Space travelers -- Fiction', 'Martians -- Fiction', 'Science fiction'}",
PG17334,Initiative Psychic Energy: Being the Sixth of a Series of Twelve Volumes on the; Applications of Psychology to the Problems of Personal and; Business Efficiency,"Hilton, Warren",1874.0,1958.0,['en'],180,"{'Psychic energy (Psychoanalysis)', 'Psychology, Applied'}",
PG20919,The Status Civilization,"Sheckley, Robert",1928.0,2005.0,['en'],180,{'Science fiction'},
PG67684,Views of nature: or Contemplations on the sublime phenomena of creation: with scientific illustrations,"Humboldt, Alexander von",1769.0,1859.0,['en'],180,"{'South America -- Description and travel', 'Physical geography', 'Plant morphology', 'Science'}",
PG318,John Barleycorn,"London, Jack",1876.0,1916.0,['en'],180,"{'London, Jack, 1876-1916', 'Authors, American -- 20th century -- Biography', 'Drinking of alcoholic beverages -- United States', 'Alcoholics -- United States -- Biography'}",
PG17786,Mga Dakilang Pilipino; o ang kaibigan ng mga nagaaral,"Sevilla, Jose N.",1880.0,1946.0,['tl'],180,{'Philippines -- Biography'},
PG15022,"The Philippine Islands, 1493-1898 — Volume 12 of 55: 1601-1604; Explorations by Early Navigators, Descriptions of the Islands and Their Peoples, Their History and Records of the Catholic Missions, as Related in Contemporaneous Books and Manuscripts, Showing the Political, Economic, Commercial and Religious Conditions of Those Islands from Their Earliest Relations with European Nations to the Close of the Nineteenth Century",,,,['en'],179,"{'Philippines -- History -- Sources', 'Philippines -- Discovery and exploration', 'Demarcation line of Alexander VI', 'Missions -- Philippines'}",
PG52716,The Business of Being a Housewife: A Manual to Promote Household Efficiency and Economy,"Adams, Jean Prescott",,,['en'],179,"{'Cooking, American', 'Home economics'}",
PG1529,All's Well That Ends Well,"Shakespeare, William",1564.0,1616.0,['en'],179,"{'Runaway husbands -- Drama', 'Florence (Italy) -- Drama', 'Married women -- Drama', 'Comedies'}",
PG69225,365 bedtime stories,"Bonner, Mary Graham",1890.0,1974.0,['en'],179,"{""Children's stories, American""}",
PG2604,The Longest Journey,"Forster, E. M. (Edward Morgan)",1879.0,1970.0,['en'],179,"{'Marriage -- Fiction', 'Autobiographical fiction', 'England -- Fiction', 'Teachers -- Fiction'}",
PG4599,The Small House at Allington,"Trollope, Anthony",1815.0,1882.0,['en'],179,"{'Barsetshire (England: Imaginary place) -- Fiction', 'Clergy -- Fiction', 'Domestic fiction'}",
PG12976,Early Israel and the Surrounding Nations,"Sayce, A. H. (Archibald Henry)",1845.0,1933.0,['en'],179,"{'History, Ancient', 'Jews -- History -- To 586 B.C.'}",
PG11130,Greek in a Nutshell,"Strong, James",1822.0,1894.0,['en'],179,{'Greek language -- Grammar'},
PG33267,Facundo,"Sarmiento, Domingo Faustino",1811.0,1888.0,['es'],179,"{'Argentina -- Description and travel', 'Argentina -- History -- 1817-1860', 'Quiroga, Juan Facundo, 1790-1835'}",
PG3290,Valerius Terminus: Of the Interpretation of Nature,"Bacon, Francis",1561.0,1626.0,['en'],179,{'Science -- Methodology'},
PG10338,With the Turks in Palestine,"Aaronsohn, Alexander",1888.0,1948.0,['en'],179,"{'Palestine', 'World War, 1914-1918 -- Personal narratives'}",
PG19926,Standard Selections: A Collection and Adaptation of Superior Productions from Best Authors for Use in Class Room and on the Platform,,,,['en'],179,{'Recitations'},
PG1585,The Wrong Box,"Osbourne, Lloyd",1868.0,1947.0,['en'],179,"{'Uncles -- Fiction', 'Mystery fiction', 'Cousins -- Fiction', 'Avarice -- Fiction', 'Brothers -- Fiction', 'Inheritance and succession -- Fiction'}",
PG50903,Sleight of Hand: A Practical Manual of Legerdemain for Amateurs & Others,"Sachs, Edwin Thomas",,1910.0,['en'],179,{'Magic tricks'},
PG2511,"The History of Henry Esmond, Esq., a Colonel in the Service of Her Majesty Queen Anne","Thackeray, William Makepeace",1811.0,1863.0,['en'],179,"{'Historical fiction', 'Great Britain -- History -- Anne, 1702-1714 -- Fiction'}",
PG43035,My African Journey,"Churchill, Winston",1874.0,1965.0,['en'],179,"{'Uganda -- Description and travel', 'Africa, East -- Description and travel', 'Nile River Valley -- Description and travel', 'Churchill, Winston, 1874-1965 -- Travel -- Africa'}",
PG39845,Early Illustrated Books: A History of the Decoration and Illustration of Books in the 15th and 16th Centuries,"Pollard, Alfred W. (Alfred William)",1859.0,1944.0,['en'],179,"{'Incunabula -- Bibliography', 'Early printed books -- 16th century -- Bibliography', 'Illustrated books -- History -- 15th and 16th centuries -- Bibliography'}",
PG17439,Mother's Remedies: Over One Thousand Tried and Tested Remedies from Mothers of the United States and Canada,"Ritter, Thomas Jefferson",1855.0,,['en'],179,"{'Formulas, recipes, etc.', 'Medicine, Popular', 'Etiquette'}",
PG2998,A l'ombre des jeunes filles en fleurs - Première partie,"Proust, Marcel",1871.0,1922.0,['fr'],179,"{'Villages -- France -- Fiction', 'Autobiographical fiction', 'France -- Social life and customs -- 19th century -- Fiction'}",
PG32522,Mr. Spaceship,"Dick, Philip K.",1928.0,1982.0,['en'],179,"{'War stories', 'Space ships -- Fiction', 'Science fiction'}",
PG71742,The Prince of the Pin Elves,"Sleight, Charles Lee",,,['en'],179,"{'Princes -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction', 'Battles -- Juvenile fiction', 'Elves -- Juvenile fiction', 'Magic -- Juvenile fiction', 'Gnomes -- Juvenile fiction', 'Conduct of life -- Juvenile fiction'}",
PG10684,A History of Freedom of Thought,"Bury, J. B. (John Bagnell)",1861.0,1927.0,['en'],179,"{'Rationalism -- History', 'Free thought -- History'}",
PG47204,The Supernatural in Modern English Fiction,"Scarborough, Dorothy",1878.0,1935.0,['en'],179,"{'Supernatural in literature', 'English fiction -- History and criticism'}",
PG26197,The Nursery Rhyme Book,,,,['en'],178,{'Nursery rhymes'},
PG18047,"Dio's Rome, Volume 1: An Historical Narrative Originally Composed in Greek during the Reigns of Septimius Severus, Geta and Caracalla, Macrinus, Elagabalus and Alexander Severus: and Now Presented in English Form",Cassius Dio Cocceianus,,,['en'],178,{'Rome -- History'},
PG60720,La Prisonnière (Sodome et Gomorrhe III),"Proust, Marcel",1871.0,1922.0,['fr'],178,"{'France -- Social life and customs -- Fiction', 'Autobiographical fiction'}",
PG13182,"Prefaces and prologues to famous books : $b with introductions, notes and illustrations",,,,['en'],178,{'Prefaces'},
PG41676,Armour & Weapons,"Ffoulkes, Charles John",1868.0,1947.0,['en'],178,"{'Weapons', 'Armor'}",
PG60675,Recuerdos de mi vida (tomo 2 de 2),"Ramón y Cajal, Santiago",1852.0,1934.0,['es'],178,"{'Ramón y Cajal, Santiago, 1852-1934', 'Anatomists -- Spain -- Biography'}",
PG27090,Great Pirate Stories,,,,['en'],178,{'Pirates'},
PG24572,Der rote Kampfflieger,"Richthofen, Manfred, Freiherr von",1892.0,1918.0,['de'],178,"{'World War, 1914-1918 -- Aerial operations, German', 'World War, 1914-1918 -- Personal narratives, German', 'Fighter pilots -- Germany -- Biography', 'Richthofen, Manfred, Freiherr von, 1892-1918'}",
PG43523,"Familiar Letters: The Writings of Henry David Thoreau, Volume 06 (of 20)","Thoreau, Henry David",1817.0,1862.0,['en'],178,"{'Authors, American -- 19th century -- Correspondence', 'Naturalists -- United States -- Correspondence', 'Intellectuals -- United States -- Correspondence', 'Thoreau, Henry David, 1817-1862 -- Correspondence'}",
PG40069,Argentina,"Hirst, W. A. (William Alfred)",1870.0,1948.0,['en'],178,{'Argentina'},
PG70954,Trois femmes,"Mille, Pierre",1864.0,1941.0,['fr'],178,{'French fiction -- 20th century'},
PG45605,Auguste Rodin,"Rilke, Rainer Maria",1875.0,1926.0,['en'],178,"{'Rodin, Auguste, 1840-1917'}",
PG19987,Chapters from My Autobiography,"Twain, Mark",1835.0,1910.0,['en'],178,"{'Humorists, American -- 19th century -- Biography', 'Authors, American -- 19th century -- Biography', 'Twain, Mark, 1835-1910'}",
PG33810,"On the magnet, magnetick bodies also, and on the great magnet the earth: a new physiology, demonstrated by many arguments & experiments",,,,['en'],178,{'Magnetism -- Early works to 1800'},
PG60621,Boys' Make-at-Home Things,"Bailey, Carolyn Sherwin",1875.0,1961.0,['en'],178,"{'Amusements', 'Handicraft'}",
PG22097,Byeways in Palestine,"Finn, James",,1872.0,['en'],178,{'Palestine -- Description and travel'},
PG68898,Journey to Lhasa and Central Tibet,"Das, Sarat Chandra",1849.0,1917.0,['en'],178,"{'Tibet Autonomous Region (China) -- Description and travel', 'Tibet Autonomous Region (China) -- Social life and customs'}",
PG47634,Sons and Lovers,"Lawrence, D. H. (David Herbert)",1885.0,1930.0,['en'],178,"{'Working class families -- Fiction', 'Bildungsromans', 'Autobiographical fiction', 'England -- Fiction', 'Domestic fiction', 'Young men -- Fiction'}",
PG25883,Denslow's Humpty Dumpty,"Denslow, W. W. (William Wallace)",1856.0,1915.0,['en'],178,"{""Children's stories, American"", 'Picture books for children -- United States'}",
PG71963,Saksanmaa : $b Talvinen tarina,"Heine, Heinrich",1797.0,1856.0,['fi'],178,{'German poetry -- Translations into Finnish'},
PG38703,The Black Moth: A Romance of the XVIIIth Century,"Heyer, Georgette",1902.0,1974.0,['en'],178,"{'Aristocracy (Social class) -- England -- Fiction', 'Love stories', 'Man-woman relationships -- Fiction', 'Historical fiction', 'Regency fiction'}",
